ercot_spp_id,interval_start_local,interval_end_local,curve_name,region,price_usd_mwh,spp_source,peak
c2d1ea637e92a77c9d11f41e3fbad30b,2025-08-22 08:00:00+00:00,2025-08-22 09:00:00+00:00,HB_HOUSTON,HOUSTON,24.9899997711182,DAM,ON
25e784beb6380a7796af2d0450940c96,2025-08-22 08:00:00+00:00,2025-08-22 09:00:00+00:00,HB_HOUSTON,HOUSTON,23.1100006103516,RTM,ON
3d838dad1cfdb0701a6b3fed0a4e02d0,2025-08-22 08:00:00+00:00,2025-08-22 09:00:00+00:00,LZ_HOUSTON,HOUSTON,23.1075000762939,RTM,ON
75eaf3a43af81c789aef5bc2e200d3ba,2025-08-22 08:00:00+00:00,2025-08-22 09:00:00+00:00,LZ_HOUSTON,HOUSTON,24.9899997711182,DAM,ON
8c7d68418577e9a542e9ea5a980def1c,2025-08-22 09:00:00+00:00,2025-08-22 10:00:00+00:00,HB_HOUSTON,HOUSTON,20.7049999237061,RTM,ON
f36505cf23d341b81345ecc34b1bbda6,2025-08-22 09:00:00+00:00,2025-08-22 10:00:00+00:00,HB_HOUSTON,HOUSTON,24.6399993896484,DAM,ON
23064b5f3f714b251a885568ebd9b417,2025-08-22 09:00:00+00:00,2025-08-22 10:00:00+00:00,LZ_HOUSTON,HOUSTON,20.7075004577637,RTM,ON
1f8fac1f16b0ec5df4e097224a89967b,2025-08-22 09:00:00+00:00,2025-08-22 10:00:00+00:00,LZ_HOUSTON,HOUSTON,24.6399993896484,DAM,ON
be4c3ad1664331bec0aade7f5a9c9a5a,2025-08-22 10:00:00+00:00,2025-08-22 11:00:00+00:00,HB_HOUSTON,HOUSTON,20.8500003814697,RTM,ON
ed6c8ede7d46de0aaf5fc324d9a401e4,2025-08-22 10:00:00+00:00,2025-08-22 11:00:00+00:00,HB_HOUSTON,HOUSTON,25.0200004577637,DAM,ON
df8e435f3e1ab6317911f7c378f11059,2025-08-22 10:00:00+00:00,2025-08-22 11:00:00+00:00,LZ_HOUSTON,HOUSTON,20.8500003814697,RTM,ON
c5a374337b99dbec2e67066f17dd9478,2025-08-22 10:00:00+00:00,2025-08-22 11:00:00+00:00,LZ_HOUSTON,HOUSTON,25.0200004577637,DAM,ON
ab28d15b25b082328b7b9fcaf6dc2e3b,2025-08-22 11:00:00+00:00,2025-08-22 12:00:00+00:00,HB_HOUSTON,HOUSTON,23.9900016784668,RTM,ON
4272d990866ccc21afaec55b80e02929,2025-08-22 11:00:00+00:00,2025-08-22 12:00:00+00:00,HB_HOUSTON,HOUSTON,25.8899993896484,DAM,ON
31169f8b38c49d12a1442c3d76352677,2025-08-22 11:00:00+00:00,2025-08-22 12:00:00+00:00,LZ_HOUSTON,HOUSTON,23.9900016784668,RTM,ON
554868d67bb27f0089603cc4f09c6ce1,2025-08-22 11:00:00+00:00,2025-08-22 12:00:00+00:00,LZ_HOUSTON,HOUSTON,25.9200000762939,DAM,ON
1ca6dbfab7659e3037048823b00df1cd,2025-08-22 12:00:00+00:00,2025-08-22 13:00:00+00:00,HB_HOUSTON,HOUSTON,28.75,DAM,ON
3beb2f5cf45fcdcd59caed36fe26dac9,2025-08-22 12:00:00+00:00,2025-08-22 13:00:00+00:00,HB_HOUSTON,HOUSTON,24.6749992370605,RTM,ON
e86ee2db20d2a47d812af9a1ee12d0d8,2025-08-22 12:00:00+00:00,2025-08-22 13:00:00+00:00,LZ_HOUSTON,HOUSTON,24.6749992370605,RTM,ON
16909b72c9ab52dcd7f69b6736381b33,2025-08-22 12:00:00+00:00,2025-08-22 13:00:00+00:00,LZ_HOUSTON,HOUSTON,28.8799991607666,DAM,ON
cfec7f35792379c08b912676fb1b3afa,2025-08-22 13:00:00+00:00,2025-08-22 14:00:00+00:00,HB_HOUSTON,HOUSTON,26.4624996185303,RTM,ON
1c17e75c3a8b3394732bfc55839ae473,2025-08-22 13:00:00+00:00,2025-08-22 14:00:00+00:00,HB_HOUSTON,HOUSTON,32.2400016784668,DAM,ON
e95fc8144fe20b17b683f3038d7cc537,2025-08-22 13:00:00+00:00,2025-08-22 14:00:00+00:00,LZ_HOUSTON,HOUSTON,26.4624996185303,RTM,ON
6f3a4f2a5ca1f3469edc139e7390a6bc,2025-08-22 13:00:00+00:00,2025-08-22 14:00:00+00:00,LZ_HOUSTON,HOUSTON,32.5,DAM,ON
f41daae5abf41d795791b6076a7aa498,2025-08-22 14:00:00+00:00,2025-08-22 15:00:00+00:00,HB_HOUSTON,HOUSTON,33.939998626709,DAM,ON
03040048575c581886a50279f99f6cc9,2025-08-22 14:00:00+00:00,2025-08-22 15:00:00+00:00,HB_HOUSTON,HOUSTON,29.5625,RTM,ON
5ec5c436ce88863a926b075885b35271,2025-08-22 14:00:00+00:00,2025-08-22 15:00:00+00:00,LZ_HOUSTON,HOUSTON,29.5625,RTM,ON
66485a229cc33b9efb7a3b21a67faaf2,2025-08-22 14:00:00+00:00,2025-08-22 15:00:00+00:00,LZ_HOUSTON,HOUSTON,34.1800003051758,DAM,ON
4a5775c54bea0967e5e563c00848eef4,2025-08-22 15:00:00+00:00,2025-08-22 16:00:00+00:00,HB_HOUSTON,HOUSTON,29.1075000762939,RTM,ON
d5c8b4662ce138888bb4d8f5e0988312,2025-08-22 15:00:00+00:00,2025-08-22 16:00:00+00:00,HB_HOUSTON,HOUSTON,35.8499984741211,DAM,ON
31e41f0269d765407e4723d8f7a4c28c,2025-08-22 15:00:00+00:00,2025-08-22 16:00:00+00:00,LZ_HOUSTON,HOUSTON,29.2875003814697,RTM,ON
bd0f263fc735e32f26f186518e347639,2025-08-22 15:00:00+00:00,2025-08-22 16:00:00+00:00,LZ_HOUSTON,HOUSTON,36.0900001525879,DAM,ON
e294861a4c6fcca0188f43045b951391,2025-08-22 16:00:00+00:00,2025-08-22 17:00:00+00:00,HB_HOUSTON,HOUSTON,42.0950012207031,RTM,ON
ef686a470245b887477cb622dbb8a07d,2025-08-22 16:00:00+00:00,2025-08-22 17:00:00+00:00,HB_HOUSTON,HOUSTON,34.5200004577637,DAM,ON
abf67552371b2752f64f9630a4c7ea47,2025-08-22 16:00:00+00:00,2025-08-22 17:00:00+00:00,LZ_HOUSTON,HOUSTON,42.4599990844727,RTM,ON
90da31d106c87278d9fbe7e1a4349cce,2025-08-22 16:00:00+00:00,2025-08-22 17:00:00+00:00,LZ_HOUSTON,HOUSTON,34.6199989318848,DAM,ON
63ccb80856dd46e8928739354ffc105d,2025-08-22 17:00:00+00:00,2025-08-22 18:00:00+00:00,HB_HOUSTON,HOUSTON,38.1599998474121,RTM,ON
8d12898c331a085d1f46e8d9dfe9938c,2025-08-22 17:00:00+00:00,2025-08-22 18:00:00+00:00,HB_HOUSTON,HOUSTON,37.7400016784668,DAM,ON
46b2ab658af6c88148f76623acf65b0a,2025-08-22 17:00:00+00:00,2025-08-22 18:00:00+00:00,LZ_HOUSTON,HOUSTON,38.2374992370605,RTM,ON
1243b1171fcd23c1caf9b815fc419615,2025-08-22 17:00:00+00:00,2025-08-22 18:00:00+00:00,LZ_HOUSTON,HOUSTON,37.7999992370605,DAM,ON
cf3d5a540d215fd1f34110b8f419b7e1,2025-08-22 18:00:00+00:00,2025-08-22 19:00:00+00:00,HB_HOUSTON,HOUSTON,44.747501373291,RTM,ON
97878264b1e0f422be1bf9682697963f,2025-08-22 18:00:00+00:00,2025-08-22 19:00:00+00:00,HB_HOUSTON,HOUSTON,51.9799995422363,DAM,ON
d36a2dad421ff502f8a9558ccba308be,2025-08-22 18:00:00+00:00,2025-08-22 19:00:00+00:00,LZ_HOUSTON,HOUSTON,44.7374992370605,RTM,ON
a1541b8ef3c3de98c80fc59b7bb334b0,2025-08-22 18:00:00+00:00,2025-08-22 19:00:00+00:00,LZ_HOUSTON,HOUSTON,51.9700012207031,DAM,ON
43116ce95999387643d9e9f7e17c91c2,2025-08-22 19:00:00+00:00,2025-08-22 20:00:00+00:00,HB_HOUSTON,HOUSTON,63.5699996948242,DAM,ON
c61226f80d9900a4f4bbe04514de1433,2025-08-22 19:00:00+00:00,2025-08-22 20:00:00+00:00,HB_HOUSTON,HOUSTON,77.8199996948242,RTM,ON
1d3e3f68e37e0936c54e046758b7e0bc,2025-08-22 19:00:00+00:00,2025-08-22 20:00:00+00:00,LZ_HOUSTON,HOUSTON,77.807502746582,RTM,ON
c5d9181e1ddd90bdc40014c81c5cd440,2025-08-22 19:00:00+00:00,2025-08-22 20:00:00+00:00,LZ_HOUSTON,HOUSTON,63.5499992370605,DAM,ON
fa339407f97f1db059c297c8a66a1035,2025-08-22 20:00:00+00:00,2025-08-22 21:00:00+00:00,HB_HOUSTON,HOUSTON,68.9049987792969,RTM,ON
3bbe05698ce8394393af7ff0a3024d7c,2025-08-22 20:00:00+00:00,2025-08-22 21:00:00+00:00,HB_HOUSTON,HOUSTON,60.3199996948242,DAM,ON
06c2e73bf2c35c5953a8830fdda93dee,2025-08-22 20:00:00+00:00,2025-08-22 21:00:00+00:00,LZ_HOUSTON,HOUSTON,68.9024963378906,RTM,ON
a906726fe84e1042d7ae20034f5e8801,2025-08-22 20:00:00+00:00,2025-08-22 21:00:00+00:00,LZ_HOUSTON,HOUSTON,60.310001373291,DAM,ON
a58578a296324da84afdc5375e2a404a,2025-08-22 21:00:00+00:00,2025-08-22 22:00:00+00:00,HB_HOUSTON,HOUSTON,47.9599990844727,DAM,ON
c77805b5d6b531ad7ef5b765476551c5,2025-08-22 21:00:00+00:00,2025-08-22 22:00:00+00:00,HB_HOUSTON,HOUSTON,38.6525001525879,RTM,ON
5cd5a036f9b2896a6b2fc58195f710c0,2025-08-22 21:00:00+00:00,2025-08-22 22:00:00+00:00,LZ_HOUSTON,HOUSTON,47.9700012207031,DAM,ON
8e50b92418235c5725ab3d7425b540e4,2025-08-22 21:00:00+00:00,2025-08-22 22:00:00+00:00,LZ_HOUSTON,HOUSTON,38.6525001525879,RTM,ON
2c96dae796919c2f280a9bcae73208ec,2025-08-22 22:00:00+00:00,2025-08-22 23:00:00+00:00,HB_HOUSTON,HOUSTON,32.439998626709,RTM,OFF
764cdf4f4247d2ed12afdab3d12c6591,2025-08-22 22:00:00+00:00,2025-08-22 23:00:00+00:00,HB_HOUSTON,HOUSTON,42.6100006103516,DAM,OFF
dd3cd2361f3b732d96c75c1e6817fc47,2025-08-22 22:00:00+00:00,2025-08-22 23:00:00+00:00,LZ_HOUSTON,HOUSTON,32.4324989318848,RTM,OFF
bd5476cc6d2cfdac88cf47b4c9b90e15,2025-08-22 22:00:00+00:00,2025-08-22 23:00:00+00:00,LZ_HOUSTON,HOUSTON,42.6199989318848,DAM,OFF
eefceb3a5d60ee272e79b4526382ae9d,2025-08-22 23:00:00+00:00,2025-08-23 00:00:00+00:00,HB_HOUSTON,HOUSTON,28.3575000762939,RTM,OFF
f46487bcb0a4d6601763856b742322d5,2025-08-22 23:00:00+00:00,2025-08-23 00:00:00+00:00,HB_HOUSTON,HOUSTON,34.7900009155273,DAM,OFF
b37c8a75a3ea248a4925995b26ad4b39,2025-08-22 23:00:00+00:00,2025-08-23 00:00:00+00:00,LZ_HOUSTON,HOUSTON,28.3525009155273,RTM,OFF
d91ceee2c6924e7c888a8e7b63400156,2025-08-22 23:00:00+00:00,2025-08-23 00:00:00+00:00,LZ_HOUSTON,HOUSTON,34.7799987792969,DAM,OFF
503cff04ade001c083ac8042159994ea,2025-08-23 00:00:00+00:00,2025-08-23 01:00:00+00:00,HB_HOUSTON,HOUSTON,27.0200004577637,RTM,OFF
f311d6f40951e3e5a8d03a6fde357479,2025-08-23 00:00:00+00:00,2025-08-23 01:00:00+00:00,HB_HOUSTON,HOUSTON,29.9099998474121,DAM,OFF
c82a7d4894de3ea6faba977968417340,2025-08-23 00:00:00+00:00,2025-08-23 01:00:00+00:00,LZ_HOUSTON,HOUSTON,27.0074996948242,RTM,OFF
f22ffd5eb7c5dfdc77f5ad421553c335,2025-08-23 00:00:00+00:00,2025-08-23 01:00:00+00:00,LZ_HOUSTON,HOUSTON,29.8700008392334,DAM,OFF
6afb80c0ae9cd68d2956ab2129a8b038,2025-08-23 01:00:00+00:00,2025-08-23 02:00:00+00:00,HB_HOUSTON,HOUSTON,25.6300010681152,RTM,OFF
f5d32d378784631f6abb1a48a90cb71d,2025-08-23 01:00:00+00:00,2025-08-23 02:00:00+00:00,HB_HOUSTON,HOUSTON,28.1000003814697,DAM,OFF
f77432e47faced0073c002edebdfaf36,2025-08-23 01:00:00+00:00,2025-08-23 02:00:00+00:00,LZ_HOUSTON,HOUSTON,25.6149997711182,RTM,OFF
d31341c30e5cc70350ce01ed7f5de334,2025-08-23 01:00:00+00:00,2025-08-23 02:00:00+00:00,LZ_HOUSTON,HOUSTON,28.0499992370605,DAM,OFF
68d08e5eff7ff75ed4744f4aea4303cd,2025-08-23 02:00:00+00:00,2025-08-23 03:00:00+00:00,HB_HOUSTON,HOUSTON,25.0524997711182,RTM,OFF
f39ad6243061f7565d9b5a6f699618a1,2025-08-23 02:00:00+00:00,2025-08-23 03:00:00+00:00,HB_HOUSTON,HOUSTON,26.9300003051758,DAM,OFF
f8e762ce986b120b48322641f44aa59a,2025-08-23 02:00:00+00:00,2025-08-23 03:00:00+00:00,LZ_HOUSTON,HOUSTON,25.0375003814697,RTM,OFF
e9778e32992f8f132aed0ec672c77829,2025-08-23 02:00:00+00:00,2025-08-23 03:00:00+00:00,LZ_HOUSTON,HOUSTON,26.8899993896484,DAM,OFF
1a6af509a954d178f91ea1243e744a85,2025-08-23 03:00:00+00:00,2025-08-23 04:00:00+00:00,HB_HOUSTON,HOUSTON,25.5424995422363,RTM,OFF
7ca00d19d3bca0245bb4ea858337a282,2025-08-23 03:00:00+00:00,2025-08-23 04:00:00+00:00,HB_HOUSTON,HOUSTON,25.9400005340576,DAM,OFF
7f95337b88aa340cb160ce9a22298c9d,2025-08-23 03:00:00+00:00,2025-08-23 04:00:00+00:00,LZ_HOUSTON,HOUSTON,25.5275001525879,RTM,OFF
1ed4914c8462ec2b5af523f8395b5b47,2025-08-23 03:00:00+00:00,2025-08-23 04:00:00+00:00,LZ_HOUSTON,HOUSTON,25.8899993896484,DAM,OFF
2599658950e067984954f0cb2eb07c8d,2025-08-23 04:00:00+00:00,2025-08-23 05:00:00+00:00,HB_HOUSTON,HOUSTON,25.9200000762939,RTM,OFF
9265927cca02ad485ba1800ed8e9a7f1,2025-08-23 04:00:00+00:00,2025-08-23 05:00:00+00:00,HB_HOUSTON,HOUSTON,26.5699996948242,DAM,OFF
c8baedf46e29f9d68719868563fc0cbc,2025-08-23 04:00:00+00:00,2025-08-23 05:00:00+00:00,LZ_HOUSTON,HOUSTON,25.9050006866455,RTM,OFF
f397b1556b8163da5d504f85e416ec5a,2025-08-23 04:00:00+00:00,2025-08-23 05:00:00+00:00,LZ_HOUSTON,HOUSTON,26.5100002288818,DAM,OFF
10de3d99dfd904a8ccfc89005960cdc7,2025-08-23 05:00:00+00:00,2025-08-23 06:00:00+00:00,HB_HOUSTON,HOUSTON,28.4699993133545,DAM,OFF
e62859a38ed6f5f7f52a304c2d56a9e5,2025-08-23 05:00:00+00:00,2025-08-23 06:00:00+00:00,HB_HOUSTON,HOUSTON,26.3225002288818,RTM,OFF
9385b3c985b0b18ead6056c3e4f35517,2025-08-23 05:00:00+00:00,2025-08-23 06:00:00+00:00,LZ_HOUSTON,HOUSTON,26.3125,RTM,OFF
919ef1e05a86a9f4172342e3a9193ac5,2025-08-23 05:00:00+00:00,2025-08-23 06:00:00+00:00,LZ_HOUSTON,HOUSTON,28.4099998474121,DAM,OFF
cf8a98ec4195e2dc19e687af94d0f30c,2025-08-23 06:00:00+00:00,2025-08-23 07:00:00+00:00,HB_HOUSTON,HOUSTON,27.4775009155273,RTM,ON
340b02a6726c9548ab4c7430158c2678,2025-08-23 06:00:00+00:00,2025-08-23 07:00:00+00:00,HB_HOUSTON,HOUSTON,29.8600006103516,DAM,ON
073f6e88b641c8b6abea678b3b599057,2025-08-23 06:00:00+00:00,2025-08-23 07:00:00+00:00,LZ_HOUSTON,HOUSTON,27.4874992370605,RTM,ON
9e23c840ed0a28d3f3894b4df2b7d6cd,2025-08-23 06:00:00+00:00,2025-08-23 07:00:00+00:00,LZ_HOUSTON,HOUSTON,29.7900009155273,DAM,ON
451c612c180031796352e59e88a22316,2025-08-23 07:00:00+00:00,2025-08-23 08:00:00+00:00,HB_HOUSTON,HOUSTON,24.9974994659424,RTM,ON
66e8b6552b2fcc819d1146b803e5191c,2025-08-23 07:00:00+00:00,2025-08-23 08:00:00+00:00,HB_HOUSTON,HOUSTON,25.6100006103516,DAM,ON
c281296ab0e21d89458a3e87aa44f94b,2025-08-23 07:00:00+00:00,2025-08-23 08:00:00+00:00,LZ_HOUSTON,HOUSTON,25.0275001525879,RTM,ON
ca5fa835a18d4fe07a5de69d1cf7eea8,2025-08-23 07:00:00+00:00,2025-08-23 08:00:00+00:00,LZ_HOUSTON,HOUSTON,25.5499992370605,DAM,ON
eadcdd3a7c9bad28ea247ded1cb87458,2025-08-23 08:00:00+00:00,2025-08-23 09:00:00+00:00,HB_HOUSTON,HOUSTON,19.7075004577637,RTM,ON
feae4107d344457a88a898c230c73adc,2025-08-23 08:00:00+00:00,2025-08-23 09:00:00+00:00,HB_HOUSTON,HOUSTON,18.8099994659424,DAM,ON
e181ab3fbb5e34f3cdf68996d5f08984,2025-08-23 08:00:00+00:00,2025-08-23 09:00:00+00:00,LZ_HOUSTON,HOUSTON,19.7049999237061,RTM,ON
45bc88593e8763910cf8d60628fbcaa2,2025-08-23 08:00:00+00:00,2025-08-23 09:00:00+00:00,LZ_HOUSTON,HOUSTON,18.8099994659424,DAM,ON
97f637b266b4e5d882ed6abdc65e3ea4,2025-08-23 09:00:00+00:00,2025-08-23 10:00:00+00:00,HB_HOUSTON,HOUSTON,17.6575012207031,RTM,ON
3fe3d93d92b8a89549f31ff954a84fd4,2025-08-23 09:00:00+00:00,2025-08-23 10:00:00+00:00,HB_HOUSTON,HOUSTON,18.3999996185303,DAM,ON
1b651c6dd923c5587c2cd733c05632bb,2025-08-23 09:00:00+00:00,2025-08-23 10:00:00+00:00,LZ_HOUSTON,HOUSTON,17.6575012207031,RTM,ON
8b8c144863346103b8ccf0d17bb318fb,2025-08-23 09:00:00+00:00,2025-08-23 10:00:00+00:00,LZ_HOUSTON,HOUSTON,18.3999996185303,DAM,ON
d54567597a5d6305351c5589e777eed1,2025-08-23 10:00:00+00:00,2025-08-23 11:00:00+00:00,HB_HOUSTON,HOUSTON,18.0349998474121,RTM,ON
8d85d1afd82bdc755714bafb10a1ca59,2025-08-23 10:00:00+00:00,2025-08-23 11:00:00+00:00,HB_HOUSTON,HOUSTON,19.3199996948242,DAM,ON
5e79d0ce807b6b5ff4a25c206c310e79,2025-08-23 10:00:00+00:00,2025-08-23 11:00:00+00:00,LZ_HOUSTON,HOUSTON,18.0375003814697,RTM,ON
84f51f74cbd626bbe6ac956174037f82,2025-08-23 10:00:00+00:00,2025-08-23 11:00:00+00:00,LZ_HOUSTON,HOUSTON,19.3099994659424,DAM,ON
36e2b054e0fb1fc37a01da903fbf9348,2025-08-23 11:00:00+00:00,2025-08-23 12:00:00+00:00,HB_HOUSTON,HOUSTON,21.0100002288818,RTM,ON
8b2343414e0239d801417019bc0d61f6,2025-08-23 11:00:00+00:00,2025-08-23 12:00:00+00:00,HB_HOUSTON,HOUSTON,21.6499996185303,DAM,ON
d14402a7bce5604fbc1829ae9d3f34b1,2025-08-23 11:00:00+00:00,2025-08-23 12:00:00+00:00,LZ_HOUSTON,HOUSTON,21.0125007629395,RTM,ON
9f8d185c9eaae8846daff84fd58428c6,2025-08-23 11:00:00+00:00,2025-08-23 12:00:00+00:00,LZ_HOUSTON,HOUSTON,21.6299991607666,DAM,ON
2dbe3da1472bfd0b7de9d1ebc02a5755,2025-08-23 12:00:00+00:00,2025-08-23 13:00:00+00:00,HB_HOUSTON,HOUSTON,22.4375,RTM,ON
bd03a00ef9434c39667b0b8354605c0d,2025-08-23 12:00:00+00:00,2025-08-23 13:00:00+00:00,HB_HOUSTON,HOUSTON,23.7900009155273,DAM,ON
d1ac5ac4c61843742e0c210fe91d3758,2025-08-23 12:00:00+00:00,2025-08-23 13:00:00+00:00,LZ_HOUSTON,HOUSTON,22.4375,RTM,ON
8b7367bbae4cd7c996f2c5c3f194cfd2,2025-08-23 12:00:00+00:00,2025-08-23 13:00:00+00:00,LZ_HOUSTON,HOUSTON,23.7900009155273,DAM,ON
3c91959afff214cde2e6fe1849f35f85,2025-08-23 13:00:00+00:00,2025-08-23 14:00:00+00:00,HB_HOUSTON,HOUSTON,25.1674995422363,RTM,ON
5df80f4aa14b65aa1657419f80ea601b,2025-08-23 13:00:00+00:00,2025-08-23 14:00:00+00:00,HB_HOUSTON,HOUSTON,26.2900009155273,DAM,ON
ee1d2fd0685c4fd03bf68163fc6bd43b,2025-08-23 13:00:00+00:00,2025-08-23 14:00:00+00:00,LZ_HOUSTON,HOUSTON,26.2999992370605,DAM,ON
644aae05ab80f0cf675bc3134bd9c51c,2025-08-23 13:00:00+00:00,2025-08-23 14:00:00+00:00,LZ_HOUSTON,HOUSTON,25.1175003051758,RTM,ON
d73a1df4edf604bbe08d2fc6b944bcb9,2025-08-23 14:00:00+00:00,2025-08-23 15:00:00+00:00,HB_HOUSTON,HOUSTON,32.1199989318848,DAM,ON
83b93882d2d932dfb9bbec62586a1446,2025-08-23 14:00:00+00:00,2025-08-23 15:00:00+00:00,HB_HOUSTON,HOUSTON,23.8800010681152,RTM,ON
2e309c6fb977cd3cdb1b0a34e02d0679,2025-08-23 14:00:00+00:00,2025-08-23 15:00:00+00:00,LZ_HOUSTON,HOUSTON,23.9274997711182,RTM,ON
8bd8b0b4128233c5b3abc9b688857e80,2025-08-23 14:00:00+00:00,2025-08-23 15:00:00+00:00,LZ_HOUSTON,HOUSTON,32.1199989318848,DAM,ON
94005b0c2c432997003ba5121013b8a6,2025-08-23 15:00:00+00:00,2025-08-23 16:00:00+00:00,HB_HOUSTON,HOUSTON,32.2949981689453,RTM,ON
9b8c2697b450808693140d18d6f609aa,2025-08-23 15:00:00+00:00,2025-08-23 16:00:00+00:00,HB_HOUSTON,HOUSTON,32.6100006103516,DAM,ON
8c3bbb85ed25fb55cc70184360634658,2025-08-23 15:00:00+00:00,2025-08-23 16:00:00+00:00,LZ_HOUSTON,HOUSTON,32.3450012207031,RTM,ON
52a45551a8afaa9972d232e713b15c75,2025-08-23 15:00:00+00:00,2025-08-23 16:00:00+00:00,LZ_HOUSTON,HOUSTON,32.6300010681152,DAM,ON
b0266940b0a709194f313690a15628ee,2025-08-23 16:00:00+00:00,2025-08-23 17:00:00+00:00,HB_HOUSTON,HOUSTON,25.9974994659424,RTM,ON
edffa02b746f1ed2381b2ae880a1f10b,2025-08-23 16:00:00+00:00,2025-08-23 17:00:00+00:00,HB_HOUSTON,HOUSTON,31.6800003051758,DAM,ON
c452aa73de3b47c1a916b85d36d278b7,2025-08-23 16:00:00+00:00,2025-08-23 17:00:00+00:00,LZ_HOUSTON,HOUSTON,31.6700000762939,DAM,ON
c03eda5c4b9145c7653df2e4815fd68c,2025-08-23 16:00:00+00:00,2025-08-23 17:00:00+00:00,LZ_HOUSTON,HOUSTON,26.0275001525879,RTM,ON
013beb51f5c112e0a915b69840fb9729,2025-08-23 17:00:00+00:00,2025-08-23 18:00:00+00:00,HB_HOUSTON,HOUSTON,24.0299987792969,RTM,ON
6f9339e7b710e4d93987877ae5d00321,2025-08-23 17:00:00+00:00,2025-08-23 18:00:00+00:00,HB_HOUSTON,HOUSTON,32.7799987792969,DAM,ON
3516958366331db72c00aed9f72b988e,2025-08-23 17:00:00+00:00,2025-08-23 18:00:00+00:00,LZ_HOUSTON,HOUSTON,24.0499992370605,RTM,ON
edacaeb17a98388ac7f194ec90fd44de,2025-08-23 17:00:00+00:00,2025-08-23 18:00:00+00:00,LZ_HOUSTON,HOUSTON,32.7599983215332,DAM,ON
b8827fdfed49aa3c52601804053c1fe6,2025-08-23 18:00:00+00:00,2025-08-23 19:00:00+00:00,HB_HOUSTON,HOUSTON,46.3074989318848,RTM,ON
32ca7b5827e0b1e2db14a68b2627cfa1,2025-08-23 18:00:00+00:00,2025-08-23 19:00:00+00:00,HB_HOUSTON,HOUSTON,42.3300018310547,DAM,ON
236ea1ac87541ceebfac53966c65568c,2025-08-23 18:00:00+00:00,2025-08-23 19:00:00+00:00,LZ_HOUSTON,HOUSTON,46.3074989318848,RTM,ON
f204fcde90fc52b696707cdbcf677452,2025-08-23 18:00:00+00:00,2025-08-23 19:00:00+00:00,LZ_HOUSTON,HOUSTON,42.310001373291,DAM,ON
f9973118a53605b13e25da4e07487d60,2025-08-23 19:00:00+00:00,2025-08-23 20:00:00+00:00,HB_HOUSTON,HOUSTON,100.724998474121,RTM,ON
28c309c63102846634c3aaa8d31672f6,2025-08-23 19:00:00+00:00,2025-08-23 20:00:00+00:00,HB_HOUSTON,HOUSTON,61.3499984741211,DAM,ON
2dbb94dc249c5b4b73c49ce62776a992,2025-08-23 19:00:00+00:00,2025-08-23 20:00:00+00:00,LZ_HOUSTON,HOUSTON,100.705001831055,RTM,ON
c9460c0b07c35b243b17c8dcd035a38a,2025-08-23 19:00:00+00:00,2025-08-23 20:00:00+00:00,LZ_HOUSTON,HOUSTON,61.310001373291,DAM,ON
5a34ec04f72212c1acc2104bb2299bf5,2025-08-23 20:00:00+00:00,2025-08-23 21:00:00+00:00,HB_HOUSTON,HOUSTON,102.900001525879,RTM,ON
80881ca0114b6fa02260248ef4294145,2025-08-23 20:00:00+00:00,2025-08-23 21:00:00+00:00,HB_HOUSTON,HOUSTON,56.6699981689453,DAM,ON
b2d9478a5cd7a7c10349b122a4b1058b,2025-08-23 20:00:00+00:00,2025-08-23 21:00:00+00:00,LZ_HOUSTON,HOUSTON,102.900001525879,RTM,ON
3f1d16e0fbf96ceeecccbbba2f4c7905,2025-08-23 20:00:00+00:00,2025-08-23 21:00:00+00:00,LZ_HOUSTON,HOUSTON,56.6500015258789,DAM,ON
84d8d5658526a2b2ccf375d7103c620e,2025-08-23 21:00:00+00:00,2025-08-23 22:00:00+00:00,HB_HOUSTON,HOUSTON,90.1849975585938,RTM,ON
5d275d335e31c899242d3c1f50a037f8,2025-08-23 21:00:00+00:00,2025-08-23 22:00:00+00:00,HB_HOUSTON,HOUSTON,47.560001373291,DAM,ON
1f0730c9a9b60389e81dd99b3ba0ab29,2025-08-23 21:00:00+00:00,2025-08-23 22:00:00+00:00,LZ_HOUSTON,HOUSTON,90.182502746582,RTM,ON
ed013692dee88b4698590a2bb7bf8a5c,2025-08-23 21:00:00+00:00,2025-08-23 22:00:00+00:00,LZ_HOUSTON,HOUSTON,47.5400009155273,DAM,ON
a7082d570a7da4fbe76f7bbe565d7247,2025-08-23 22:00:00+00:00,2025-08-23 23:00:00+00:00,HB_HOUSTON,HOUSTON,53.3899993896484,RTM,OFF
70c8fedf0e92a1363950b3a67ab4d441,2025-08-23 22:00:00+00:00,2025-08-23 23:00:00+00:00,HB_HOUSTON,HOUSTON,39.3199996948242,DAM,OFF
f6cd61f239c9c16851e763b120763956,2025-08-23 22:00:00+00:00,2025-08-23 23:00:00+00:00,LZ_HOUSTON,HOUSTON,53.3850021362305,RTM,OFF
75fe2c6ec2adab6bc74ffc0ab5e72e1c,2025-08-23 22:00:00+00:00,2025-08-23 23:00:00+00:00,LZ_HOUSTON,HOUSTON,39.3199996948242,DAM,OFF
6d7d2f29e276ba3200d47d65e933cb89,2025-08-23 23:00:00+00:00,2025-08-24 00:00:00+00:00,HB_HOUSTON,HOUSTON,33.7924995422363,RTM,OFF
